Date,Close,High,Low,Open,Volume
2010-09-20,10.011107444763184,10.09778320229934,9.716408050600084,9.803084634745408,6180100.0
2010-09-21,10.357810974121094,10.401149261365264,10.045776793859403,10.080447258332924,9052900.0
2010-09-22,9.89842700958252,10.3144725789098,9.829086081361305,10.245131650688588,8765000.0
2010-09-23,9.811751365661621,10.019774996644498,9.673069496079133,9.707739963474756,5163100.0
2010-09-24,10.141117095947266,10.149784915924208,9.898423922854542,9.985100469406348,7840700.0
2010-09-27,9.872426986694336,10.253802193066196,9.78575039012336,10.132455123188688,9240500.0
2010-09-28,10.04577922821045,10.054447053081535,9.768415445209891,9.829088566088943,7828900.0
2010-09-29,10.04577922821045,10.080449701085518,9.83775639096003,9.94176780958524,6901300.0
2010-09-30,10.089115142822266,10.132452603722472,9.872424531884917,10.063111674351246,8396100.0
2010-10-01,10.409818649291992,10.409818649291992,10.149789713339699,10.184460183026058,9094900.0
2010-10-04,9.976436614990234,10.409817866797534,9.924430501065338,10.141121126968988,7916400.0
2010-10-05,10.253802299499512,10.288472773165921,9.924432386363984,10.02844380736321,12624100.0
2010-10-06,10.21046257019043,10.44448885460656,10.019775405046744,10.288471331662473,10124100.0
2010-10-07,10.201793670654297,10.245131128627408,10.063110994669657,10.227796310759969,7162500.0
2010-10-08,9.881094932556152,10.219132699666048,9.837757456724347,10.14979174640392,13098100.0
2010-10-11,9.742411613464355,10.011108388353357,9.655735847758635,9.915763971485044,8441200.0
2010-10-12,9.89842700958252,10.028441043345028,9.499716259006007,9.68173640223896,12218700.0
2010-10-13,10.037107467651367,10.167121483300274,9.733740328991981,9.959098727618443,9462200.0
2010-10-14,9.924429893493652,10.071779576216146,9.863756786469951,10.054444757041841,7282400.0
2010-10-15,9.86375904083252,10.054447054986163,9.803085919941973,9.967770459477432,6667900.0
2010-10-18,9.976436614990234,9.976436614990234,9.63839894100125,9.907095680829798,7043400.0
2010-10-19,10.141117095947266,10.15845273590115,9.79441256295766,9.820415196279678,12510300.0
2010-10-20,11.24190902709961,11.415261348989038,10.687180770444368,10.808527809071503,30285400.0
2010-10-21,11.727299690246582,11.735967516069413,11.181239062548709,11.293918318417417,20095600.0
2010-10-22,11.423930168151855,11.675291263467969,11.319918765946134,11.657955616462443,7956400.0
2010-10-25,11.675293922424316,11.831310647959908,11.44993541968372,11.571282496530811,8404500.0
2010-10-26,11.55394458770752,11.822641338714073,11.380592245094826,11.545276763924592,8190200.0
2010-10-27,11.943986892700195,11.96132253928992,11.406594247555594,11.415262070850456,9277000.0
2010-10-28,12.03066349029541,12.221351470019922,11.935319913737718,11.961322557051792,11263500.0
2010-10-29,12.039329528808594,12.073999990290611,11.666621447920162,12.021993884763083,11073200.0
2010-11-01,11.891983032226562,12.10867368092875,11.657956734855773,12.047999737197863,7474200.0
2010-11-02,12.004660606384277,12.065333715104153,11.787969987688598,12.01332760290918,6661300.0
2010-11-03,12.299360275268555,12.550721382817521,11.813973708019812,12.039332170404178,13846300.0
2010-11-04,12.290694236755371,12.438043948531563,12.030665284996841,12.403373476737709,12042500.0
2010-11-05,12.360031127929688,12.602724350916214,12.264686741799675,12.316692845744134,6893000.0
2010-11-08,12.21268367767334,12.368701191171573,12.013327874135694,12.247354144383044,7809500.0
2010-11-09,12.013323783874512,12.308023063873216,11.969986335199636,12.256017794819826,8341100.0
2010-11-10,11.735962867736816,12.195346708474219,11.735962867736816,12.013326571335393,8911000.0
2010-11-11,11.735962867736816,11.969989112604896,11.484601804698347,11.597281015937527,10201800.0
2010-11-12,11.666621208190918,11.83130569019426,11.614615103732028,11.631950747421321,5516200.0
2010-11-15,11.441264152526855,11.67529041034612,11.380591045659232,11.562611192871188,10599300.0
2010-11-16,11.397926330566406,11.657955241010892,11.207239179301686,11.35458886766659,9095100.0
2010-11-17,11.449934005737305,11.58861588980289,11.155234588793316,11.311252121671718,10050200.0
2010-11-18,11.935317993164062,12.02199373246658,11.553942095084205,11.553942095084205,10132800.0
2010-11-19,11.926652908325195,12.056666960420682,11.657956153622889,11.87464679152149,7462700.0
2010-11-22,11.926652908325195,11.995993846324012,11.68395879872015,11.87464679152149,7653800.0
2010-11-23,11.883313179016113,11.900647998115861,11.605949460547464,11.770633961735953,12173300.0
2010-11-24,12.42070484161377,12.42937266380157,11.779300878678969,11.90931490505988,10658700.0
2010-11-26,12.334030151367188,12.464045024157757,12.238686572608085,12.282024863538275,4033900.0
2010-11-29,12.264687538146973,12.360031930467706,12.082667402436249,12.247352720112588,9593900.0
2010-11-30,11.85731029510498,12.256021045572226,11.848642472427438,12.23868540021714,27737100.0
2010-12-01,12.03066349029541,12.221351470019922,11.91798426712225,12.100004423539026,9654800.0
2010-12-02,11.7099609375,12.074001233860244,11.597281719425725,11.935319373648548,11955500.0
2010-12-03,11.813972473144531,11.97865697745199,11.605949680353287,11.614616676762763,9256600.0
2010-12-06,11.683959007263184,11.917985297143137,11.536610131342604,11.779303418670215,9590000.0
2010-12-07,11.371923446655273,11.813972502387697,11.276579873042223,11.77930203683667,13197600.0
2010-12-08,11.354589462280273,11.380592106703686,11.103228361896196,11.293915523146763,9767700.0
2010-12-09,11.536609649658203,11.701294166816476,11.198571965037539,11.415262597756362,12208400.0
2010-12-10,11.285247802734375,11.579946349398627,11.285247802734375,11.519273240763209,8749700.0
2010-12-13,11.337254524230957,11.44993375926097,11.181236994711059,11.337254524230957,10138200.0
2010-12-14,11.328582763671875,11.501935881396456,11.224571389002481,11.285245310849657,7993000.0
2010-12-15,10.955877304077148,11.37192286957687,10.886536376493861,11.250575833001589,13393200.0
2010-12-16,10.895203590393066,11.181235129047128,10.895203590393066,10.981880164910269,12697900.0
2010-12-17,10.799860954284668,10.981881115234769,10.704517375352387,10.895204533216951,9038700.0
2010-12-20,10.860535621643066,10.964547038999934,10.687183259381621,10.851868623486943,5587700.0
2010-12-21,10.964545249938965,11.13789841052402,10.791192915963043,10.86920167290449,7408300.0
2010-12-22,10.773856163024902,10.97321110468037,10.600503033539647,10.929872822309058,12164600.0
2010-12-23,10.600502967834473,10.791190913120921,10.53116204711376,10.791190913120921,6568900.0
2010-12-27,10.791193008422852,10.981880990734762,10.583170205869388,10.652511140053875,7330900.0
2010-12-28,10.81719970703125,10.981885107410324,10.756526573528143,10.756526573528143,5098800.0
2010-12-29,10.973212242126465,11.033885347770084,10.782524275892003,10.808527743975613,5223100.0
2010-12-30,10.825860977172852,11.059887195994861,10.765187880415567,10.973210634962498,6807300.0
2010-12-31,10.921208381652832,10.94721102651419,10.765190859266335,10.791193504127692,4262400.0
2011-01-03,10.903873443603516,11.137899742413124,10.808529855167691,10.99921703203934,15060100.0
2011-01-04,10.860535621643066,11.08589410588758,10.72185373183391,10.903873918860745,19143500.0
2011-01-05,11.250577926635742,11.449933750492862,10.903873224200593,10.96454634047444,23780500.0
2011-01-06,11.189903259277344,11.363255586465746,11.033885751503233,11.207238905300734,13100900.0
2011-01-07,11.267911911010742,11.319918022000332,11.094559585393934,11.172568338573772,12458400.0
2011-01-10,10.921208381652832,11.250577420854492,10.886537912967963,11.250577420854492,10294200.0
2011-01-11,10.704516410827637,11.007882767337042,10.67851294259983,11.007882767337042,7395400.0
2011-01-12,10.8431978225708,10.877868285507029,10.678512503666935,10.851865644957117,6715400.0
2011-01-13,10.9298734664917,10.990547396031118,10.643841943235536,10.903870826179965,8514800.0
2011-01-14,11.051222801208496,11.103228919275175,10.834532158047546,10.843199982160192,11113000.0
2011-01-18,10.141117095947266,10.877865261811188,10.141117095947266,10.825859168558344,24240100.0
2011-01-19,9.924429893493652,10.357811118769437,9.837754144403949,10.279802365962341,21069900.0
2011-01-20,10.063111305236816,10.063111305236816,9.629730099258518,9.855088524753405,21903600.0
2011-01-21,10.00243854522705,10.210461332871196,9.87242450960173,10.14978822646059,15559900.0
2011-01-24,10.41848373413086,10.461821189887594,10.063110480019164,10.080446123609043,22252200.0
2011-01-25,10.080446243286133,10.4184838578212,9.959099216543263,10.340475113958568,18292600.0
2011-01-26,10.383813858032227,10.40981732695072,10.16712324336602,10.227797177566742,24451000.0
2011-01-27,10.661178588867188,10.695849054741183,10.314473103518132,10.357811392512904,18365800.0
2011-01-28,10.253802299499512,10.652513159967857,10.045779457501062,10.600507036163597,16905000.0
2011-01-31,10.115118980407715,10.505161960880699,10.115118980407715,10.479159315944948,13665000.0
2011-02-01,10.219131469726562,10.29714023940993,10.097784402818073,10.184460997268317,10836000.0
2011-02-02,9.83775520324707,10.167124242490845,9.811751731773212,10.115118952761481,14214300.0
2011-02-03,9.993773460388184,10.279805078414409,9.87242721432209,9.889762038070401,15575000.0
2011-02-04,9.881094932556152,10.019777665689773,9.837757456724347,9.99377418825945,14999500.0
2011-02-07,10.011107444763184,10.141121494372001,9.924430860617859,9.959101328954155,13949600.0
2011-02-08,10.279800415039062,10.392479611419349,10.04577502764072,10.063109843525186,15172000.0
2011-02-09,10.175792694091797,10.323142401764084,10.175792694091797,10.297139755295218,28676400.0
2011-02-10,10.132452011108398,10.21046075874082,9.993770160476997,10.063111085792697,15732700.0
2011-02-11,10.314472198486328,10.427151409342176,10.063111136302986,10.097781599134859,16926800.0
2011-02-14,10.245132446289062,10.409817783560122,10.080447935627134,10.314473379895047,12949100.0
2011-02-15,10.314472198486328,10.392480946510304,10.106449421495087,10.210460809990707,11202400.0
2011-02-16,10.245132446289062,10.513829183969097,10.149788869233118,10.357811670051069,12390100.0
2011-02-17,10.097783088684082,10.288471075692767,10.0544456237082,10.271136255024246,12979000.0
2011-02-18,9.96777057647705,10.175793416208604,9.881093979950927,10.175793416208604,13203300.0
2011-02-22,9.309030532836914,9.525721192316038,9.057669400905501,9.525721192316038,34083100.0
2011-02-23,9.551724433898926,9.603729728005696,8.988328237013938,9.213686715767933,35794200.0
2011-02-24,9.647065162658691,9.803082651919645,9.24835444413214,9.35236582810311,25498500.0
2011-02-25,9.63840103149414,9.785750755196343,9.53438960769423,9.751080280596373,16741600.0
2011-02-28,9.742411613464355,9.811752556672632,9.543056608392877,9.560391430890322,20998700.0
2011-03-01,9.19635009765625,9.759746235177174,9.187683100624511,9.759746235177174,16176000.0
2011-03-02,8.797640800476074,9.361037033902528,8.771638151736177,9.21368731336094,23831900.0
2011-03-03,8.892982482910156,9.17034618828295,8.736964985333438,9.04899915387783,34584500.0
2011-03-04,8.589616775512695,8.910318821211114,8.55494630642663,8.910318821211114,17888700.0
2011-03-07,8.745631217956543,8.849642588563663,8.589613748741415,8.676290304218462,23553500.0
2011-03-08,9.595061302185059,9.681737889077155,8.771637033146916,8.814975326592965,32077000.0
2011-03-09,9.430374145507812,9.465044605260788,9.222351386989962,9.309027123067919,14066700.0
2011-03-10,9.690404891967773,9.93309815744806,9.257023647448415,9.41304033338118,28579300.0
2011-03-11,9.733739852905273,10.089113076407944,9.664398937736195,9.777078131538175,19396900.0
2011-03-14,9.508383750915527,9.751076991247148,9.37836889506681,9.690403887816503,11344400.0
2011-03-15,9.265689849853516,9.482380453538303,9.057667068702292,9.109673177294624,14991100.0
2011-03-16,8.840974807739258,9.317694211804524,8.788969535504588,9.2743559338697,18074700.0
2011-03-17,8.54627799987793,9.101006300537607,8.520275356184095,8.996994899153131,24147900.0
2011-03-18,8.875649452209473,9.005664347353694,8.736967558676401,8.823644155439215,23324800.0
2011-03-21,8.814973831176758,8.970991330471266,8.667624154422844,8.858312117270682,16684200.0
2011-03-22,8.667625427246094,8.944989176403032,8.598284489956859,8.910318707758416,19680100.0
2011-03-23,8.589616775512695,8.754302123628404,8.4335992513208,8.606952423360323,18303400.0
2011-03-24,8.676291465759277,8.736964566750501,8.546276615137932,8.598282720708271,20215600.0
2011-03-25,8.494272232055664,8.788971599281435,8.494272232055664,8.736965488226085,19484500.0
2011-03-28,8.589616775512695,8.68496118545627,8.520275837340561,8.632955068522575,14556400.0
2011-03-29,8.485602378845215,8.66762248407515,8.45093192197327,8.632952027203205,13127900.0
2011-03-30,8.615620613098145,8.719632861361085,8.502942192930345,8.546279665329052,16671800.0
2011-03-31,8.494272232055664,8.65028891200353,8.416263478777184,8.528942697222867,11487500.0
2011-04-01,8.511609077453613,8.61562049771429,8.468271605635298,8.572283025895974,9176700.0
2011-04-04,8.52027416229248,8.563612446782246,8.407594953262699,8.485603700022471,8698400.0
2011-04-05,8.407597541809082,8.51160896064233,8.398929716920659,8.485606312586338,13820500.0
2011-04-06,8.312249183654785,8.4856014490191,8.069556012144742,8.4856014490191,20997600.0
2011-04-07,8.156234741210938,8.329587070543067,8.086893809478086,8.312252250914408,13453400.0
2011-04-08,7.8355302810668945,8.130229562307123,7.740186736328113,8.121561741892092,23145000.0
2011-04-11,8.173569679260254,8.25157842735302,7.792193761164287,7.800861583532158,24897700.0
2011-04-12,8.580946922302246,8.780302692358875,8.130230930772068,8.130230930772068,41929600.0
2011-04-13,8.303584098815918,8.658956566519562,8.242910992605758,8.589615637533928,16160700.0
2011-04-14,8.104229927062988,8.329587554997143,7.991550699791333,8.28625009010041,10837100.0
2011-04-15,8.017553329467773,8.190905668566867,7.913541926008317,8.095562088714654,15754300.0
2011-04-18,7.922208786010742,8.16490203122988,7.809529572649593,8.034887999371891,23191400.0
2011-04-19,7.913541793823242,8.008885372082869,7.826865212416934,7.9655470813797145,10729500.0
2011-04-20,7.861536979675293,7.965548398597155,7.722855087779476,7.904875277545055,21788700.0
2011-04-21,7.844200134277344,7.956879349046589,7.8008618475800855,7.818197492902615,9601900.0
2011-04-25,7.800863265991211,8.008886088031431,7.800863265991211,7.826865912093935,12798000.0
2011-04-26,8.658956527709961,8.719630460257257,7.982882059825668,8.03488816963634,42708800.0
2011-04-27,8.710962295532227,8.832308502644675,8.494271695278236,8.502939517674566,20141900.0
2011-04-28,8.72829818725586,8.780304301421305,8.502940563496642,8.702295543477709,12692700.0
2011-04-29,8.996993064880371,9.274356745357787,8.554944079162762,8.5982823608896,22643800.0
2011-05-02,9.066335678100586,9.361035056946221,8.92765381196361,9.239688010771806,13659400.0
2011-05-03,9.118340492248535,9.205016232932143,8.927652540170183,8.927652540170183,12300200.0
2011-05-04,9.075002670288086,9.283025450442603,8.840976422657468,9.12700795202219,14880200.0
2011-05-05,9.72507381439209,9.924428758446561,9.144342972811422,9.15301079471179,27716600.0
2011-05-06,9.716409683227539,9.837756756098846,9.404375415770428,9.803086281936945,17845700.0
2011-05-09,9.36970043182373,9.64706409161943,9.343696968761202,9.395703068277351,9825400.0
2011-05-10,9.361034393310547,9.603727641844902,9.32636392923421,9.473713608210906,11151800.0
2011-05-11,9.586394309997559,9.621064779451416,9.213686143411685,9.369703669258644,14412000.0
2011-05-12,9.421707153320312,9.681736037662729,9.309027942551632,9.638397752504154,9424800.0
2011-05-13,9.231019020080566,9.387036513058398,9.135675455821348,9.34369822871911,8481400.0
2011-05-16,9.534387588500977,9.638398990273345,9.300361314556291,9.32636478495624,12249700.0
2011-05-17,9.543054580688477,9.707739079163723,9.447710184078904,9.447710184078904,12000700.0
2011-05-18,9.473713874816895,9.52571915909038,9.265690257895681,9.508384339868915,14215100.0
2011-05-19,9.86375904083252,9.967770459477432,9.395707243625777,9.525721310279598,19203000.0
2011-05-20,9.976436614990234,10.05444537257301,9.66440158465913,9.768413812508923,16707900.0
2011-05-23,9.733739852905273,9.993768698093776,9.725072858465822,9.829084231219442,11458700.0
2011-05-24,9.612396240234375,9.759745931102156,9.465046549366594,9.707739817486237,11729700.0
2011-05-25,9.092336654663086,9.768411868065437,9.075001837878114,9.569056102079932,21536800.0
2011-05-26,8.823640823364258,9.118340149139257,8.771634719623798,9.092336683964538,32679600.0
2011-05-27,8.667625427246094,8.901651710554143,8.632954958601477,8.82364294945146,25949600.0
2011-05-31,8.736966133117676,8.788972248011694,8.589616438628637,8.702295665391382,13701400.0
2011-06-01,8.390260696411133,8.82364191706693,8.303584121636343,8.73696534229214,19373900.0
2011-06-02,8.338253021240234,8.598281870151416,8.303582563159338,8.433596574310467,18965700.0
2011-06-03,8.338253021240234,8.476934853563819,8.242909468170001,8.260244283905989,13708100.0
2011-06-06,8.086893081665039,8.338254143226637,8.017552156172808,8.268913217734406,14622000.0
2011-06-07,8.026219367980957,8.260244767063362,7.965545442833763,8.199571668525142,12390100.0
2011-06-08,7.922208786010742,8.32091953074671,7.904873140904847,8.026220176818944,11940400.0
2011-06-09,7.956877708435059,8.147564808011126,7.896203788925496,7.965544702700229,10648400.0
2011-06-10,7.99154806137085,8.138897707877701,7.965544599086899,8.017550697045916,9087500.0
2011-06-13,8.026219367980957,8.268912588742815,8.008883724622052,8.112895104948564,7324900.0
2011-06-14,8.234243392944336,8.303584323808824,8.130231996647606,8.147566816059177,13880900.0
2011-06-15,8.086893081665039,8.199572292242173,7.887538127527133,8.156234007157272,15364400.0
2011-06-16,8.147565841674805,8.303583330765996,8.026219640478546,8.086892741076676,9785400.0
2011-06-17,8.303584098815918,8.442265956787185,8.216907524279337,8.286249279874047,9424600.0
2011-06-20,8.39892864227295,8.45093475834,8.260246768239709,8.3382555290357,8154900.0
2011-06-21,8.502938270568848,8.580946180867455,8.286247702096347,8.390259075770077,10605900.0
2011-06-22,8.312249183654785,8.606948448078525,8.312249183654785,8.476933629098683,9758800.0
2011-06-23,8.615620613098145,8.780305984006716,8.416265594914329,8.554947490452513,20251200.0
2011-06-24,8.173569679260254,8.3642568116992,8.017552183074718,8.355589815940366,21424600.0
2011-06-27,8.372923851013184,8.407594310633176,8.08689235249601,8.242909834090453,10334000.0
2011-06-28,8.138898849487305,8.450933001182495,8.086892744233605,8.381592078583564,12640400.0
2011-06-29,7.974212169647217,8.182234901738543,7.930873893809309,8.095559176671586,14839200.0
2011-06-30,7.948211669921875,8.11289617041461,7.939543847104078,8.034888244881682,20603300.0
2011-07-01,8.052224159240723,8.130232921994153,7.94821275110588,8.008885865865574,14412300.0
2011-07-05,7.904872894287109,8.156233954217184,7.896205072004583,8.121563491696106,10995200.0
2011-07-06,7.913541793823242,7.9742149048421735,7.8095303921011565,7.904873970360783,14801100.0
2011-07-07,8.156234741210938,8.156234741210938,7.844200548413105,7.965546765641041,12604500.0
2011-07-08,8.104229927062988,8.138900394945871,7.94821240828544,7.965547228922302,9610200.0
2011-07-11,7.800863265991211,8.026221736506058,7.783527617516585,7.982883441928708,10281000.0
2011-07-12,7.462826251983643,7.818199639171781,7.419488779998352,7.774861340577199,30189600.0
2011-07-13,7.540833473205566,7.644844872474918,7.471492540359331,7.618842229309861,15208200.0
2011-07-14,7.376148223876953,7.5755031791449055,7.367480401489032,7.5755031791449055,10182100.0
2011-07-15,7.289472579956055,7.514831031038505,7.20279682488452,7.506163207548608,12181300.0
2011-07-18,6.986105918884277,7.272137469778894,6.847423641704648,7.176793068407948,24686900.0
2011-07-19,7.159458637237549,7.185461281472886,6.864759247206542,7.055447233687045,17366300.0
2011-07-20,7.055445671081543,7.263468432110691,7.003439567519769,7.237465793634291,6007800.0
2011-07-21,7.081448554992676,7.194127761107704,6.9514345314955674,7.168125121730083,10000300.0
2011-07-22,7.020774841308594,7.150788853455114,6.960100919245811,7.124786216347596,8025800.0
2011-07-25,6.812750816345215,7.012106133277213,6.7434099084218095,6.97743567931551,17931700.0
2011-07-26,6.951435089111328,7.064113477655955,6.804084996498813,6.838755460653099,22110100.0
2011-07-27,6.596063137054443,6.838756420186285,6.310031560996762,6.769415482148616,41433000.0
2011-07-28,6.613399028778076,6.7780839796355945,6.552725495313317,6.700075209938708,16710100.0
2011-07-29,6.838757038116455,6.882095334958217,6.431378783683341,6.526722788752439,13439200.0
2011-08-01,6.76074743270874,7.14212255587897,6.648068212392532,7.107452090136222,14368800.0
2011-08-02,6.44004487991333,6.80408517646672,6.414042237762114,6.80408517646672,17884500.0
2011-08-03,6.544057846069336,6.578728317273828,6.145347013913067,6.535390021615904,32955700.0
2011-08-04,6.084672451019287,6.639400309543721,6.0500019856930445,6.526721503885705,22335000.0
2011-08-05,6.0413336753845215,6.3100303799452835,5.703296459069181,6.3100303799452835,29538700.0
2011-08-08,5.7379679679870605,5.980661663256556,5.555947799861087,5.58195085815248,26006400.0
2011-08-09,6.136678695678711,6.162681753642082,5.720632661396871,5.98932899826364,18504700.0
2011-08-10,5.789972305297852,5.971992430481727,5.720631383952469,5.92865456129311,14141100.0
2011-08-11,6.0413336753845215,6.11067501374813,5.763969975148145,5.876649185021431,12644800.0
2011-08-12,6.0413336753845215,6.284027326395866,5.954657519060654,6.197351170071998,11327000.0
2011-08-15,6.344700813293457,6.422709146973895,6.076004523273033,6.110674985643119,13434500.0
2011-08-16,6.639400482177734,6.856091102753295,6.258024940368199,6.301363229805135,23754400.0
2011-08-17,6.76074743270874,6.795417898451489,6.535388992076324,6.6220651564331945,14279600.0
2011-08-18,6.4053730964660645,6.492049241304378,6.249356035757099,6.474714012336715,16193100.0
2011-08-19,6.249358177185059,6.7087421088945325,6.223355118171031,6.275360822894484,13253800.0
2011-08-22,6.258024215698242,6.630732304444079,6.214686344584327,6.518053095599779,21189100.0
2011-08-23,6.292695045471191,6.353368147250515,6.110674913524206,6.327365507432092,13576700.0
2011-08-24,6.284026622772217,6.353367540067195,6.119341737544408,6.24068834281062,10507700.0
2011-08-25,5.919988632202148,6.318699470717793,5.815977216929708,6.154014523217451,24540600.0
2011-08-26,6.171349048614502,6.197352106091301,5.8073087237667815,5.824643957649789,13300600.0
2011-08-29,6.500717639923096,6.509385461829151,6.232021360402814,6.232021360402814,9652300.0
2011-08-30,6.596063137054443,6.717409778620364,6.396707733543849,6.4573808476745125,9547600.0
2011-08-31,6.526721477508545,6.769414733811422,6.47471536642481,6.691405980490367,14169800.0
2011-09-01,6.4313788414001465,6.63940167617634,6.4313788414001465,6.5440580835562345,13388100.0
2011-09-02,6.30136251449585,6.483382648181378,6.2406889988325025,6.292695105575092,7748700.0
2011-09-06,6.180015563964844,6.2753591234858765,6.119342051565967,6.13667728177929,8010600.0
2011-09-07,6.474714279174805,6.483382100668088,6.206018012450202,6.2493562933076605,6746500.0
2011-09-08,6.336033821105957,6.492050922210492,6.284028120737778,6.388039521474135,5642300.0
2011-09-09,6.223354339599609,6.509386299751538,6.171348641382318,6.292695683860548,6394500.0
2011-09-12,6.396706581115723,6.414041812502032,6.145345519361986,6.206018622561809,9878900.0
2011-09-13,6.9254326820373535,7.02077709302551,6.2840285836133685,6.396707816029884,22862900.0
2011-09-14,7.27213716506958,7.4108190231337545,6.96876998059739,7.081449196926801,21972200.0
2011-09-15,7.332808494567871,7.402149406798531,7.211461484859775,7.341476315248922,14276900.0
2011-09-16,7.280803203582764,7.428152865047014,7.263468386909365,7.289471025223947,8792200.0
2011-09-19,7.20279598236084,7.280803904817755,7.003440198457931,7.055446306704922,7291100.0
2011-09-20,7.254801273345947,7.3588126633648905,7.176792524179477,7.280803914198421,7574800.0
2011-09-21,6.934098720550537,7.367479890584946,6.91676349028134,7.246132865396078,9239100.0
2011-09-22,6.570058822631836,6.908096037594781,6.518053129045577,6.700073263249742,18378800.0
2011-09-23,7.081448554992676,7.14212165574346,6.509385529030996,6.518052937722036,19052200.0
2011-09-26,7.194128513336182,7.28947208542939,6.977437900444183,7.1421224025341035,12215400.0
2011-09-27,7.055445671081543,7.35881199093014,7.020775210910018,7.3414771741488645,9701400.0
2011-09-28,7.029443264007568,7.133454660177043,6.908096635143179,6.977437979227379,9365400.0
2011-09-29,6.890761375427246,7.185460743389693,6.80408521229257,7.142122455170081,9619500.0
2011-09-30,6.500717639923096,6.821419610966222,6.474714587509425,6.812752202364663,14810400.0
2011-10-03,5.763970851898193,6.4573806212673,5.755303028295098,6.40537491956246,34613200.0
2011-10-04,6.318698406219482,6.318698406219482,5.789973181034242,5.9199876348738325,22000000.0
2011-10-05,6.44004487991333,6.526721455896172,6.223354266565317,6.336033484699374,12280400.0
2011-10-06,6.743411540985107,6.786749412277022,6.396706504127232,6.509385713434331,11214600.0
2011-10-07,6.76074743270874,6.9947728698200144,6.665403445263906,6.847423597065611,13825500.0
2011-10-10,6.977438449859619,7.029443738147595,6.83875616564157,6.864759223090134,12199000.0
2011-10-11,7.116120338439941,7.246134386091813,6.9080971182487065,6.9080971182487065,12251700.0
2011-10-12,7.298140525817871,7.41081975324845,7.107452538888492,7.116120362523728,11724900.0
2011-10-13,7.523497104644775,7.575502380270006,7.124786409545883,7.211462144457584,14798700.0
2011-10-14,7.4281535148620605,7.627509297004094,7.3241421258958415,7.584171011615909,9250200.0
2011-10-17,7.280803203582764,7.575502526511265,7.185459645356647,7.497493784958548,9431700.0
2011-10-18,7.549501419067383,7.6275101764385385,7.228799392793071,7.272137683178062,11463300.0
2011-10-19,7.367480754852295,7.549500900683597,7.2461337154284005,7.497494790470763,8098000.0
2011-10-20,7.540833473205566,7.540833473205566,7.246134095304507,7.332810674666862,8126900.0
2011-10-21,7.506161212921143,7.627508229706475,7.298138464096793,7.592837771569084,9328800.0
2011-10-24,7.7141876220703125,7.783528571246862,7.4541594759629115,7.540835249128939,9921000.0
2011-10-25,7.315472602844238,7.523496159025791,7.202794244282326,7.497492697872567,19332600.0
2011-10-26,7.4194865226745605,7.497494444480325,7.254801203441295,7.471491803878403,11869200.0
2011-10-27,7.488826751708984,7.670846872200108,7.3588119075816305,7.627508590824323,11819700.0
2011-10-28,7.376148223876953,7.48015961270489,7.324142116158465,7.410818686819599,7706900.0
2011-10-31,7.384817123413086,7.393484120456134,7.246134424805228,7.289472716457111,7863300.0
2011-11-01,7.220129013061523,7.306805563143119,7.029441098847319,7.107449828598987,20844200.0
2011-11-02,7.150789737701416,7.36748033581358,7.107451452757177,7.280803765925102,11882800.0
2011-11-03,7.194128513336182,7.28947208542939,6.942767435445827,7.28947208542939,13038200.0
2011-11-04,7.2374653816223145,7.254800197416759,7.064112264024305,7.17679145981944,9418500.0
2011-11-07,7.20279598236084,7.306807372245774,7.098783765866858,7.254801263998783,7735900.0
2011-11-08,7.107452392578125,7.246134261450417,6.9514357034013665,7.185461150471075,14866000.0
2011-11-09,6.934098720550537,7.064112740917267,6.8907604382253,6.9687691810889305,9113300.0
2011-11-10,6.60473108291626,7.012109746859161,6.500719667430483,6.951436627811437,15540200.0
2011-11-11,6.890761375427246,6.942767486612599,6.6307328860232175,6.717409049157894,9485300.0
2011-11-14,6.986105918884277,7.246134000345484,6.916764573642185,6.951435452915509,15831500.0
2011-11-15,6.934098720550537,7.012107463414168,6.821419517148513,6.986104824662618,12773800.0
2011-11-16,6.570058822631836,6.890760806399361,6.561391413686383,6.873425575203941,9692800.0
2011-11-17,6.310030937194824,6.6394003603126945,6.197351717370646,6.578727252180099,14791000.0
2011-11-18,6.3793721199035645,6.388039529990866,6.292695952507708,6.353369063032524,11443400.0
2011-11-21,6.249358177185059,6.310031706014722,6.136678943631941,6.240690353078849,7395800.0
2011-11-22,6.310030937194824,6.414042333968888,6.223354359911887,6.292695704399147,10112500.0
2011-11-23,6.171349048614502,6.370704444921369,6.171349048614502,6.240689984146529,12493000.0
2011-11-25,6.171349048614502,6.32736656686614,6.136678580848488,6.136678580848488,2949900.0
2011-11-28,6.44004487991333,6.509386223360512,6.327366075083817,6.414042237762114,8346300.0
2011-11-29,6.76074743270874,6.847423597065611,6.483383293462202,6.500718526333576,17632000.0
2011-11-30,7.038111686706543,7.1161204471328485,6.509386837808161,6.570059950757879,28064300.0
2011-12-01,7.384817123413086,7.471492880107692,6.960102857155625,6.968770680807833,15642600.0
2011-12-02,7.289472579956055,7.497495384058712,7.237467292234962,7.428154449357826,12820600.0
2011-12-05,7.462826251983643,7.5581706742135815,7.376150481403771,7.419488779998352,13640600.0
2011-12-06,7.341476917266846,7.514829212058784,7.2808029941329595,7.410817835183621,11847700.0
2011-12-07,7.4194865226745605,7.497494444480325,7.246133381037642,7.2721368482486035,10077200.0
